"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000030_04/26/2005_07:40:00","2005-04-26","Calcium",10.9,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000016_07/26/2005_13:28:00","2005-07-26","Magnesium",0.939,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000029_07/26/2005_10:18:00","2005-07-26","Calcium",20.2,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000032_07/26/2005_08:45:00","2005-07-26","Calcium",15.3,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000016_04/26/2005_11:30:00","2005-04-26","Magnesium",3.6,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_07/26/2005_11:14:00","2005-07-26","Calcium",9.54,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000027_04/27/2004_14:05:00","2004-04-27","Magnesium",1.07,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000024_07/20/2004_11:38:00","2004-07-20","Calcium",9.88,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_04/27/2004_06:40:00","2004-04-27","Calcium",9.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000025_07/20/2004_10:30:00","2004-07-20","Calcium",10.4,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000031_04/27/2004_11:00:00","2004-04-27","Calcium",13.6,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000024_04/27/2004_09:30:00","2004-04-27","Magnesium",2.46,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000029_04/27/2004_12:05:00","2004-04-27","Calcium",9.1,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000031_07/20/2004_10:04:00","2004-07-20","Calcium",12.9,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000015_07/20/2004_10:40:00","2004-07-20","Calcium",23.5,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000024_04/27/2004_13:00:00","2004-04-27","Magnesium",2.46,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000008_07/20/2004_09:30:00","2004-07-20","Calcium",13.5,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000016_07/20/2004_11:25:00","2004-07-20","Calcium",10.7,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_04/27/2004_10:40:00","2004-04-27","Magnesium",1.71,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000021_04/27/2004_12:10:00","2004-04-27","Magnesium",1.46,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000002_07/20/2004_13:20:00","2004-07-20","Calcium",13.1,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000026_07/20/2004_09:39:00","2004-07-20","Magnesium",4.16,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000026_07/20/2004_09:39:00","2004-07-20","Calcium",25.7,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000021_07/20/2004_10:45:00","2004-07-20","Magnesium",0.963,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000008_07/20/2004_09:30:00","2004-07-20","Magnesium",4.25,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000008_04/27/2004_06:30:00","2004-04-27","Calcium",7,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000020_04/27/2004_11:27:00","2004-04-27","Calcium",6.34,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000020_04/27/2004_11:27:00","2004-04-27","Magnesium",1.86,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000015_04/27/2004_12:45:00","2004-04-27","Magnesium",2.32,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000030_04/27/2004_09:05:00","2004-04-27","Calcium",8.83,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000022_07/20/2004_11:51:00","2004-07-20","Magnesium",6.4,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000021_07/20/2004_10:45:00","2004-07-20","Calcium",10.4,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000030_07/20/2004_09:02:00","2004-07-20","Magnesium",0.875,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000005_04/27/2004_06:50:00","2004-04-27","Magnesium",1.64,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000022_04/27/2004_09:30:00","2004-04-27","Magnesium",2.45,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000023_07/20/2004_11:32:00","2004-07-20","Calcium",10.2,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000020_07/20/2004_10:20:00","2004-07-20","Magnesium",3.01,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000032_04/27/2004_09:30:00","2004-04-27","Calcium",15.3,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000022_07/20/2004_11:51:00","2004-07-20","Calcium",24.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000025_04/27/2004_10:55:00","2004-04-27","Calcium",9.95,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000031_07/20/2004_10:04:00","2004-07-20","Magnesium",0.97,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000023_04/27/2004_10:30:00","2004-04-27","Magnesium",1.47,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000008_04/27/2004_06:30:00","2004-04-27","Magnesium",2.76,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000026_04/27/2004_09:40:00","2004-04-27","Magnesium",1.75,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000005_04/27/2004_06:50:00","2004-04-27","Calcium",9.05,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000027_07/20/2004_07:36:00","2004-07-20","Magnesium",0.983,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000018_04/27/2004_10:25:00","2004-04-27","Magnesium",1.52,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000029_07/20/2004_10:31:00","2004-07-20","Magnesium",1.55,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000016_04/27/2004_13:05:00","2004-04-27","Magnesium",1.53,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000018_04/27/2004_10:25:00","2004-04-27","Calcium",9.79,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000030_04/27/2004_09:05:00","2004-04-27","Magnesium",1.83,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000425_07/20/2004_07:53:00","2004-07-20","Magnesium",0.959,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000002_07/20/2004_13:20:00","2004-07-20","Magnesium",6.42,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000425_04/27/2004_08:00:00","2004-04-27","Calcium",11.8,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000425_07/20/2004_07:53:00","2004-07-20","Calcium",12.8,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000025_07/20/2004_10:30:00","2004-07-20","Magnesium",0.945,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000005_04/27/2004_06:40:00","2004-04-27","Magnesium",1.86,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000023_04/27/2004_10:30:00","2004-04-27","Calcium",9.89,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000015_07/20/2004_10:40:00","2004-07-20","Magnesium",5.31,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000016_07/20/2004_11:25:00","2004-07-20","Magnesium",1.04,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_04/27/2004_12:55:00","2004-04-27","Calcium",9.64,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000029_04/27/2004_12:05:00","2004-04-27","Magnesium",0.746,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000002_04/27/2004_05:25:00","2004-04-27","Calcium",47.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000020_07/20/2004_10:20:00","2004-07-20","Calcium",14.9,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000022_04/27/2004_09:30:00","2004-04-27","Calcium",8.3,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000016_07/20/2004_11:15:00","2004-07-20","Magnesium",1.03,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000005_07/20/2004_10:30:00","2004-07-20","Calcium",12.4,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000028_07/20/2004_11:01:00","2004-07-20","Calcium",10.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000031_04/27/2004_11:00:00","2004-04-27","Magnesium",1.06,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000017_04/27/2004_10:40:00","2004-04-27","Calcium",9.65,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000018_07/20/2004_10:18:00","2004-07-20","Magnesium",0.977,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000002_04/27/2004_05:25:00","2004-04-27","Magnesium",128,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000030_07/20/2004_09:02:00","2004-07-20","Calcium",11.1,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000016_04/27/2004_13:05:00","2004-04-27","Calcium",9.28,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000021_04/27/2004_12:10:00","2004-04-27","Calcium",9.02,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000024_04/27/2004_13:00:00","2004-04-27","Calcium",6.25,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000029_07/20/2004_10:31:00","2004-07-20","Calcium",3.41,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000024_04/27/2004_09:30:00","2004-04-27","Calcium",6.28,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000032_04/27/2004_09:30:00","2004-04-27","Magnesium",0.97,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000032_07/20/2004_09:05:00","2004-07-20","Magnesium",1.04,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000015_04/27/2004_12:45:00","2004-04-27","Calcium",8.25,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000005_07/20/2004_10:40:00","2004-07-20","Magnesium",3.25,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000017_07/20/2004_10:50:00","2004-07-20","Magnesium",0.931,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000032_07/20/2004_09:05:00","2004-07-20","Calcium",15.9,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000028_04/27/2004_12:55:00","2004-04-27","Magnesium",1.12,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000016_07/20/2004_11:15:00","2004-07-20","Calcium",10.5,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000026_04/27/2004_09:40:00","2004-04-27","Calcium",9.95,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000425_04/27/2004_08:00:00","2004-04-27","Magnesium",1.03,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000005_07/20/2004_10:30:00","2004-07-20","Magnesium",3.92,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000005_07/20/2004_10:40:00","2004-07-20","Calcium",12.6,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000025_04/27/2004_10:55:00","2004-04-27","Magnesium",1.45,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_07/20/2004_10:18:00","2004-07-20","Calcium",10.3,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000028_07/20/2004_11:01:00","2004-07-20","Magnesium",0.903,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000023_07/20/2004_11:32:00","2004-07-20","Magnesium",0.918,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000027_07/20/2004_07:36:00","2004-07-20","Calcium",10.8,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000024_07/20/2004_11:38:00","2004-07-20","Magnesium",3.09,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000017_07/20/2004_10:50:00","2004-07-20","Calcium",10.2,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000027_04/27/2004_14:05:00","2004-04-27","Calcium",10.1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000021_2006-04-25_11:45:00","2006-04-25","Magnesium",1.68,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000021_2006-04-25_11:45:00","2006-04-25","Calcium",10.6,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000002_2006-04-25_09:41:00","2006-04-25","Magnesium",110,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000031_2006-04-25_13:30:00","2006-04-25","Magnesium",1.27,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000026_2006-04-25_09:45:00","2006-04-25","Magnesium",2.94,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000029_2006-07-25_09:08:00","2006-07-25","Magnesium",3.94,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000023_2006-04-25_10:45:00","2006-04-25","Calcium",9.82,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000030_2006-04-25_07:53:00","2006-04-25","Magnesium",0.889,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000015_2006-04-25_13:36:00","2006-04-25","Calcium",8.18,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000023_07/25/2006_11:50:00","2006-07-25","Calcium",9.84,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000030_2006-04-25_07:53:00","2006-04-25","Calcium",11.4,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000023_2006-04-25_10:45:00","2006-04-25","Magnesium",1.46,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000017_07/25/2006_09:20:00","2006-07-25","Magnesium",1.38,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000027_07/25/2006_11:08:00","2006-07-25","Calcium",9.95,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000017_2006-04-25_11:51:00","2006-04-25","Calcium",10.9,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000032_2006-04-25_11:45:00","2006-04-25","Magnesium",1.2,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000026_2006-04-25_09:45:00","2006-04-25","Calcium",16.4,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000024_2006-04-25_13:31:00","2006-04-25","Magnesium",4.47,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000024_2006-04-25_13:27:00","2006-04-25","Calcium",9.07,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000022_2006-04-25_09:55:00","2006-04-25","Magnesium",3.48,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000031_07/25/2006_10:46:00","2006-07-25","Magnesium",1.01,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000026_07/25/2006_12:10:00","2006-07-25","Magnesium",4.25,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_2006-04-25_12:47:00","2006-04-25","Calcium",9.99,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000005_07/25/2006_11:00:00","2006-07-25","Magnesium",1.98,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000020_07/25/2006_08:45:00","2006-07-25","Magnesium",2.79,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000008_2006-04-25_10:29:00","2006-04-25","Calcium",8.17,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000029_2006-07-25_09:08:00","2006-07-25","Calcium",4.99,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000022_07/25/2006_10:48:00","2006-07-25","Calcium",19.2,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000021_07/25/2006_09:48:00","2006-07-25","Calcium",9.85,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000015_07/25/2006_10:05:00","2006-07-25","Calcium",19,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000017_2006-04-25_11:51:00","2006-04-25","Magnesium",2.07,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000028_2006-04-25_12:47:00","2006-04-25","Magnesium",1.15,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000002_2006-07-25_09:05:00","2006-07-25","Magnesium",12.5,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000018_07/25/2006_08:50:00","2006-07-25","Magnesium",1.32,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000024_2006-04-25_13:27:00","2006-04-25","Magnesium",3.86,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_07/25/2006_10:07:00","2006-07-25","Calcium",9.82,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000425_2006-04-25_10:30:00","2006-04-25","Calcium",13.5,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000016_2006-04-25_13:14:00","2006-04-25","Magnesium",2.66,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000027_2006-04-25_14:17:00","2006-04-25","Calcium",10.1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000020_07/25/2006_08:45:00","2006-07-25","Calcium",12.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000031_07/25/2006_10:46:00","2006-07-25","Calcium",12.5,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000425_07/25/2006_08:13:00","2006-07-25","Magnesium",0.969,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000008_07/25/2006_10:11:00","2006-07-25","Magnesium",4.35,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000026_07/25/2006_12:10:00","2006-07-25","Calcium",23.9,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000015_2006-04-25_13:36:00","2006-04-25","Magnesium",2.73,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000015_07/25/2006_10:05:00","2006-07-25","Magnesium",4.76,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000020_2006-04-25_12:35:00","2006-04-25","Calcium",6.47,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000016_2006-04-25_13:14:00","2006-04-25","Calcium",11.1,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000024_2006-04-25_13:31:00","2006-04-25","Calcium",9.6,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000005_07/25/2006_11:00:00","2006-07-25","Calcium",10.4,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000016_07/25/2006_10:35:00","2006-07-25","Magnesium",1.33,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000002_2006-07-25_09:35:00","2006-07-25","Magnesium",7.2,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000031_2006-04-25_14:00:00","2006-04-25","Magnesium",1.29,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000023_07/25/2006_12:17:00","2006-07-25","Calcium",10,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000025_07/25/2006_11:20:00","2006-07-25","Calcium",9.76,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000022_2006-04-25_09:55:00","2006-04-25","Calcium",11.5,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000002_2006-04-25_09:41:00","2006-04-25","Calcium",45.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000025_07/25/2006_11:20:00","2006-07-25","Magnesium",1.19,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000031_2006-04-25_13:30:00","2006-04-25","Calcium",16.9,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000017_07/25/2006_09:20:00","2006-07-25","Calcium",9.95,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000002_2006-07-25_09:35:00","2006-07-25","Calcium",11.7,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000020_2006-04-25_12:35:00","2006-04-25","Magnesium",2.06,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000008_2006-04-25_10:29:00","2006-04-25","Magnesium",3.13,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000023_07/25/2006_11:50:00","2006-07-25","Magnesium",1.2,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000030_07/25/2006_08:04:00","2006-07-25","Calcium",11.1,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000028_07/25/2006_10:07:00","2006-07-25","Magnesium",1.13,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000027_07/25/2006_11:08:00","2006-07-25","Magnesium",1.12,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000031_2006-04-25_14:00:00","2006-04-25","Calcium",17,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000029_2006-04-25_11:17:00","2006-04-25","Magnesium",1.56,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000025_2006-04-25_11:20:00","2006-04-25","Calcium",12.4,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_2006-07-25_09:05:00","2006-07-25","Calcium",13.3,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000032_07/25/2006_09:20:00","2006-07-25","Calcium",16.5,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000425_2006-04-25_10:30:00","2006-04-25","Magnesium",1.17,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000030_07/25/2006_08:04:00","2006-07-25","Magnesium",0.869,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000005_2006-04-25_09:41:00","2006-04-25","Calcium",32.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000005_2006-04-25_09:41:00","2006-04-25","Magnesium",43.8,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000018_2006-04-25_11:06:00","2006-04-25","Calcium",11.5,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000425_07/25/2006_08:13:00","2006-07-25","Calcium",12.2,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000027_2006-04-25_14:17:00","2006-04-25","Magnesium",1.09,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000029_2006-04-25_11:17:00","2006-04-25","Calcium",6.71,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000021_07/25/2006_09:48:00","2006-07-25","Magnesium",1.3,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000018_2006-04-25_11:06:00","2006-04-25","Magnesium",1.74,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000025_2006-04-25_11:20:00","2006-04-25","Magnesium",1.74,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_07/25/2006_12:17:00","2006-07-25","Magnesium",1.39,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000022_07/25/2006_10:48:00","2006-07-25","Magnesium",5.52,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000008_07/25/2006_10:11:00","2006-07-25","Calcium",12.8,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000032_2006-04-25_11:45:00","2006-04-25","Calcium",15.8,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000018_07/25/2006_08:50:00","2006-07-25","Calcium",9.85,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000032_07/25/2006_09:20:00","2006-07-25","Magnesium",1.13,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000024_07/25/2006_09:30:00","2006-07-25","Calcium",9.48,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000016_07/25/2006_10:35:00","2006-07-25","Calcium",9.8,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000024_07/25/2006_09:30:00","2006-07-25","Magnesium",3.29,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000030_07/17/2007_08:20:00","2007-07-17","Calcium",9.6,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000031_07/17/2007_10:15:00","2007-07-17","Calcium",12.8,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000005_05/01/2007_09:40:00","2007-05-01","Magnesium",16.8,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000031_05/01/2007_09:50:00","2007-05-01","Magnesium",1.09,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000016_07/17/2007_11:30:00","2007-07-17","Calcium",9.59,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_07/17/2007_10:20:00","2007-07-17","Magnesium",2.93,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000023_07/17/2007_13:40:00","2007-07-17","Calcium",0.917,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000017_05/01/2007_11:50:00","2007-05-01","Magnesium",1.37,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000018_05/01/2007_12:20:00","2007-05-01","Magnesium",1.35,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000015_07/17/2007_11:05:00","2007-07-17","Magnesium",3.12,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000024_07/17/2007_11:47:00","2007-07-17","Magnesium",0.944,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_07/17/2007_11:07:00","2007-07-17","Magnesium",1.01,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000031_07/17/2007_10:15:00","2007-07-17","Magnesium",0.935,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000008_05/01/2007_09:49:00","2007-05-01","Magnesium",3.54,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000002_05/01/2007_09:10:00","2007-05-01","Calcium",111,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000023_05/01/2007_10:50:00","2007-05-01","Magnesium",1.27,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000024_2007-05-01_09:57:00","2007-05-01","Calcium",7.44,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000024_07/17/2007_11:47:00","2007-07-17","Calcium",9.45,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000031_05/01/2007_09:50:00","2007-05-01","Calcium",13.2,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000026_07/17/2007_09:36:00","2007-07-17","Calcium",16.1,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000008_07/17/2007_09:50:00","2007-07-17","Magnesium",9.31,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000025_07/17/2007_10:35:00","2007-07-17","Magnesium",1,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000021_05/01/2007_12:00:00","2007-05-01","Calcium",8.89,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000026_05/01/2007_12:32:00","2007-05-01","Calcium",12.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_07/17/2007_11:07:00","2007-07-17","Calcium",8.54,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000020_07/17/2007_08:50:00","2007-07-17","Magnesium",4.76,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000025_2007-05-01_11:23:00","2007-05-01","Magnesium",1.28,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000026_07/17/2007_09:45:00","2007-07-17","Magnesium",1.44,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000021_07/17/2007_10:53:00","2007-07-17","Magnesium",0.917,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000023_07/17/2007_13:40:00","2007-07-17","Magnesium",0.88,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000016_05/01/2007_11:25:00","2007-05-01","Calcium",9.34,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000022_07/17/2007_12:28:00","2007-07-17","Magnesium",4.24,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000029_07/17/2007_09:56:00","2007-07-17","Calcium",4.66,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000020_2007-05-01_09:25:00","2007-05-01","Magnesium",2.51,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000005_07/17/2007_12:05:00","2007-07-17","Calcium",19.4,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000029_05/01/2007_11:53:00","2007-05-01","Magnesium",1.48,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000032_07/17/2007_08:58:00","2007-07-17","Calcium",14.6,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000025_07/17/2007_10:35:00","2007-07-17","Calcium",9.79,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000026_07/17/2007_09:36:00","2007-07-17","Magnesium",3.99,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000008_05/01/2007_10:15:00","2007-05-01","Magnesium",3.53,"mg/L","KBL_t_00.0"
