"","X","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"442",442,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Ni","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Nickel","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"443",443,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-P","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Phosphorus","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",200,"ug/L","Method Detection Level",100,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"444",444,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-K","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Potassium","200.8","USEPA",NA,827,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"445",445,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Se","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Selenium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"446",446,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Si","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silicon","200.8","USEPA",NA,1560,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1000,"ug/L","Method Detection Level",500,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"447",447,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Ag","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silver","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"448",448,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Na","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Sodium","200.8","USEPA",NA,1350,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"449",449,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Tl","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Thallium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"450",450,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Sn","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Tin","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"451",451,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Ti","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Titanium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",6.25,"ug/L","Method Detection Level",3.13,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"452",452,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-V","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Vanadium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"453",453,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Zn","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Zinc","200.8","USEPA",NA,24,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",10,"ug/L","Method Detection Level",5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655034","2021-08-05","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"454",454,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655011","2021-08-02","12:10:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"455",455,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Total P","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,0.116,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655011","2021-08-02","17:22:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"456",456,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Al","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Aluminum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"457",457,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Sb","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Antimony","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"458",458,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-As","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Arsenic","200.8","USEPA",NA,8.75,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"459",459,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Ba","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Barium","200.8","USEPA",NA,14,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",3,"ug/L","Method Detection Level",1.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"460",460,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Be","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Beryllium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.4,"ug/L","Method Detection Level",0.2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"461",461,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Cd","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Cadmium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.5,"ug/L","Method Detection Level",0.25,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"462",462,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Ca","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium","200.8","USEPA",NA,20900,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"463",463,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Cr","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Chromium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"464",464,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Co","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Cobalt","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",4,"ug/L","Method Detection Level",2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"465",465,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Cu","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Copper","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"466",466,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Fe","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron","200.8","USEPA",NA,357,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",125,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"467",467,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Pb","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Lead","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"ug/L","Method Detection Level",0.1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"468",468,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Mg","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium","200.8","USEPA",NA,4660,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",25,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"469",469,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Mn","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Manganese","200.8","USEPA",NA,91.7,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"470",470,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Mo","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Molybdenum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"471",471,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Ni","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Nickel","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"472",472,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-P","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Phosphorus","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",200,"ug/L","Method Detection Level",100,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"473",473,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-K","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Potassium","200.8","USEPA",NA,1520,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"474",474,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Se","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Selenium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"475",475,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Si","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silicon","200.8","USEPA",NA,10800,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1000,"ug/L","Method Detection Level",500,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"476",476,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Ag","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silver","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"477",477,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Na","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Sodium","200.8","USEPA",NA,6020,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"478",478,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Tl","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Thallium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"479",479,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Sn","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Tin","200.8","USEPA",NA,2.88,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"480",480,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Ti","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Titanium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",6.25,"ug/L","Method Detection Level",3.13,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"481",481,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-V","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Vanadium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"482",482,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Zn","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Zinc","200.8","USEPA",NA,15.9,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",10,"ug/L","Method Detection Level",5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655035","2021-08-05","10:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","Y","AKDT"
"483",483,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655012","2021-08-02","12:12:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"484",484,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Total P","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655012","2021-08-02","17:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"485",485,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Al","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Aluminum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655036","2021-08-05","10:28:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"486",486,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Sb","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Antimony","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655036","2021-08-05","10:28:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
