"Project ID","Monitoring Location ID","Monitoring Location Name","Activity Media Name","Activity Media Subdivision Name","Activity ID","Activity Start Date","Activity Start Time","Activity End Date","Activity End Time","Activity Latitude","Activity Longitude","Activity Source Map Scale","Activity Type","Activity Depth/Height Measure","Activity Depth/Height Unit","Activity Top Depth/Height Measure","Activity Top Depth/Height Unit","Activity Bottom Depth/Height Measure","Activity Bottom Depth/Height Unit","Activity Relative Depth Name","Activity Comment","Characteristic Name","Result Analytical Method ID","Result Analytical Method Context","Method Speciation","Result Value","Result Unit","Result Qualifier","Result Weight Basis","Statistical Base Code","Result Sample Fraction","Result Value Type","Result Comment","Sample Collection Method ID","Equipment ID","Result Detection Condition","Result Detection Limit Type 1","Result Detection Limit Value 1","Result Detection Limit Unit 1","Result Detection Limit Type 2","Result Detection Limit Value 2","Result Detection Limit Unit 2","Laboratory Accreditation Indicator","Laboratory Name","Laboratory Sample ID","Analysis Start Date","Analysis Start Time","Biological Intent","Subject Taxonomic Name","Thermal Preservative","Sample Container Type","Sample Container Color","Chemical Preservative"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Fe","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron","200.8","USEPA",NA,257,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",250,"ug/L","Method Detection Level",125,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Mg","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium","200.8","USEPA",NA,3050,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",50,"ug/L","Method Detection Level",25,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Mn","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Manganese","200.8","USEPA",NA,33.6,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Mo","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Molybdenum","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Ni","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Nickel","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-P","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Phosphorus","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",200,"ug/L","Method Detection Level",100,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-K","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Potassium","200.8","USEPA",NA,688,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Se","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Selenium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",5,"ug/L","Method Detection Level",2.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Si","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silicon","200.8","USEPA",NA,7830,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1000,"ug/L","Method Detection Level",500,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Ag","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Silver","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Na","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Sodium","200.8","USEPA",NA,3270,"ug/L","=","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",500,"ug/L","Method Detection Level",250,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Tl","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Thallium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Sn","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Tin","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-Ti","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Titanium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",6.25,"ug/L","Method Detection Level",3.13,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000024","KBL_t_30.0","Water","Surface Water","KBL_t_30.0-2021-07-27-V","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Vanadium","200.8","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Filtered, field","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",20,"ug/L","Method Detection Level",10,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655037","2021-08-05","10:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655014","2021-08-02","12:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total P","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655014","2021-08-02","17:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Nitrate/Nitrite-N-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655015","2021-08-02","12:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total P-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655015","2021-08-02","17:32:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655016","2021-08-02","12:19:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-07-27-Total P","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655016","2021-08-02","17:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-02","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Total P","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-02","17:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Benzene","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Benzene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.4,"ug/L","Method Detection Level",0.2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Ethylbenzene","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Ethylbenzene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-o-Xylene","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"o-Xylene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-P & M -Xylene","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"P & M -Xylene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Toluene","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Toluene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Xylenes (total)","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Xylenes (total)","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",3,"ug/L","Method Detection Level",1.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655017","2021-08-05","20:47:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-02","12:22:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Total P","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-02","17:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Benzene","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Benzene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.4,"ug/L","Method Detection Level",0.2,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Ethylbenzene","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Ethylbenzene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-o-Xylene","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"o-Xylene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-P & M -Xylene","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"P & M -Xylene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",2,"ug/L","Method Detection Level",1,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Toluene","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Toluene","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",1,"ug/L","Method Detection Level",0.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Xylenes (total)","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Xylenes (total)","8260D","USEPA",NA,NA,"ug/L","U","Sampled",NA,"Volatile","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",3,"ug/L","Method Detection Level",1.5,"ug/L",NA,"SGS North America, Anchorage, Alaska","1214655018","2021-08-05","21:02:00",NA,NA,"Cold packs","Glass Vial","Brown","HCl"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655019","2021-08-02","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-07-27-Total P","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655019","2021-08-02","17:36:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655020","2021-08-02","12:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-07-27-Total P","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655020","2021-08-02","17:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000005","KBL_m_06.5","Water","Surface Water","KBL_m_06.5-2021-07-27-Total Nitrate/Nitrite-N","2021-07-27","09:10:00",NA,NA,60.54081,"-151.18278000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.1,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655004","2021-08-02","11:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
10000007,"KENAI_WQX-10000005","KBL_m_06.5","Water","Surface Water","KBL_m_06.5-2021-07-27-Total P","2021-07-27","09:10:00",NA,NA,60.54081,"-151.18278000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Total Phosphorus","4500-P-E","APHA",NA,NA,"mg/L","U","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.02,"mg/L",NA,"SGS North America, Anchorage, Alaska","1214655004","2021-08-02","17:13:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4"
