"","organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","data_logger_line","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season"
"257","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","09:45:00","AKDT","KENAI_WQX-10000016","STORET-135488551",NA,NA,"Temperature, water",NA,4.4,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2011-04-26_09%3A45%3A00/results/135488551/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",116,"Spring"
"258","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_04/29/2003_12:50:00","2003-04-29","12:50:00","AKDT","KENAI_WQX-10000017","STORET-56516110",NA,NA,"Temperature, water",NA,7.2,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_04%2F29%2F2003_12%3A50%3A00/results/56516110/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream","Pillars",19020302,60.533743,-151.099258,"Interpolation-Satellite","NAD83","US",2,122,NA,"12.5",119,"Spring"
"259","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000021_2006-04-25_11:45:00","2006-04-25","11:45:00","AKDT","KENAI_WQX-10000021","STORET-56497940",NA,NA,"Temperature, water",NA,3.1,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000021_2006-04-25_11%3A45%3A00/results/56497940/resdetectqntlmts","STORET","KBL","m",21,"KBL_m_21.0","River/Stream","Soldotna_Bridge",19020302,60.476634,-151.082099,"Interpolation-Satellite","NAD83","US",2,122,NA,"21",115,"Spring"
"260","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2001-07-24_08:11:00","2001-07-24","08:11:00","AKDT","KENAI_WQX-10000425","STORET-56524145",NA,NA,"Temperature, water",NA,11.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2001-07-24_08%3A11%3A00/results/56524145/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream","Kenai_Lake_Bridge",19020302,60.492,-149.81087,"Interpolation-Satellite","NAD83","US",2,122,NA,"82",205,"Summer"
"261","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_04/29/2003_07:45:00","2003-04-29","07:45:00","AKDT","KENAI_WQX-10000005","STORET-56516064",NA,NA,"Temperature, water",NA,8.3,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_04%2F29%2F2003_07%3A45%3A00/results/56516064/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream","Cunningham_Park",19020302,60.54081,-151.18278,"Interpolation-Satellite","NAD83","US",2,122,NA,"6.5",119,"Spring"
"262","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_04/22/2008_11:27:00","2008-04-22","11:27:00","AKST","KENAI_WQX-10000005","STORET-56455321",NA,NA,"Temperature, water",NA,4.4,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_04%2F22%2F2008_11%3A27%3A00/results/56455321/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream","Cunningham_Park",19020302,60.54081,-151.18278,"Interpolation-Satellite","NAD83","US",2,122,NA,"6.5",113,"Spring"
"263","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_04/29/2003_12:19:00","2003-04-29","12:19:00","AKDT","KENAI_WQX-10000018","STORET-56516133",NA,NA,"Temperature, water",NA,7,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_04%2F29%2F2003_12%3A19%3A00/results/56516133/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",119,"Spring"
"264","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2009-04-28_10:10:00","2009-04-28","10:10:00","AKDT","KENAI_WQX-10000008","STORET-56660445",NA,NA,"Temperature, water",NA,9.6,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2009-04-28_10%3A10%3A00/results/56660445/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",118,"Spring"
"265","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_05/01/2007_12:32:00","2007-05-01","12:32:00","AKDT","KENAI_WQX-10000026","STORET-56497285",NA,NA,"Temperature, water",NA,3.6,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_05%2F01%2F2007_12%3A32%3A00/results/56497285/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream","Moose_River",19020302,60.53687,-150.754724,"Interpolation-Satellite","NAD83","US",2,122,"Moose River","Moose River",121,"Spring"
"266","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_2010-04-27_11:30:00","2010-04-27","11:30:00","AKDT","KENAI_WQX-10000028","STORET-64653889",NA,NA,"Temperature, water",NA,3.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_2010-04-27_11%3A30%3A00/results/64653889/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream","Upstream_Dow_Island",19020302,60.489844,-150.636905,"Interpolation-Satellite","NAD83","US",2,122,NA,"43",117,"Spring"
"267","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_2009-07-21_10:43:00","2009-07-21","10:43:00","AKDT","KENAI_WQX-10000028","STORET-56412545",NA,NA,"Temperature, water",NA,13.2,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_2009-07-21_10%3A43%3A00/results/56412545/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream","Upstream_Dow_Island",19020302,60.489844,-150.636905,"Interpolation-Satellite","NAD83","US",2,122,NA,"43",202,"Summer"
"268","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_04/11/2001_09:05:00","2001-04-11","09:05:00","AKDT","KENAI_WQX-10000028","STORET-56524536",NA,NA,"Temperature, water",NA,2.4,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_04%2F11%2F2001_09%3A05%3A00/results/56524536/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream","Upstream_Dow_Island",19020302,60.489844,-150.636905,"Interpolation-Satellite","NAD83","US",2,122,NA,"43",101,"Spring"
"269","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2010-07-27_10:03:00","2010-07-27","10:03:00","AKDT","KENAI_WQX-10000015","STORET-67840405",NA,NA,"Temperature, water",NA,10,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2010-07-27_10%3A03%3A00/results/67840405/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",208,"Summer"
"270","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/22/2003_09:00:00","2003-07-22","09:00:00","AKDT","KENAI_WQX-10000015","STORET-56515880",NA,NA,"Temperature, water",NA,13,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F22%2F2003_09%3A00%3A00/results/56515880/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",203,"Summer"
"271","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_07/18/2000_09:10:00","2000-07-18","09:10:00","AKDT","KENAI_WQX-10000425","STORET-56950193",NA,NA,"Temperature, water",NA,10,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_07%2F18%2F2000_09%3A10%3A00/results/56950193/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream","Kenai_Lake_Bridge",19020302,60.492,-149.81087,"Interpolation-Satellite","NAD83","US",2,122,NA,"82",200,"Summer"
"272","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_07/18/2000_10:48:00","2000-07-18","10:48:00","AKDT","KENAI_WQX-10000002","STORET-56949917",NA,NA,"Temperature, water",NA,9,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_07%2F18%2F2000_10%3A48%3A00/results/56949917/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",200,"Summer"
"273","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_07/16/2002_13:45:00","2002-07-16","13:45:00","AKDT","KENAI_WQX-10000002","STORET-56516570",NA,NA,"Temperature, water",NA,12.9,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_07%2F16%2F2002_13%3A45%3A00/results/56516570/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",197,"Summer"
"274","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_07/17/2007_11:30:00","2007-07-17","11:30:00","AKDT","KENAI_WQX-10000002","STORET-56487531",NA,NA,"Temperature, water",NA,13.6,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_07%2F17%2F2007_11%3A30%3A00/results/56487531/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",198,"Summer"
"275","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2006-07-25_09:05:00","2006-07-25","09:05:00","AKDT","KENAI_WQX-10000002","STORET-56497341",NA,NA,"Temperature, water",NA,12,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2006-07-25_09%3A05%3A00/results/56497341/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",206,"Summer"
"276","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_05/01/2007_09:10:00","2007-05-01","09:10:00","AKDT","KENAI_WQX-10000002","STORET-56496958",NA,NA,"Temperature, water",NA,5.2,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_05%2F01%2F2007_09%3A10%3A00/results/56496958/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",121,"Spring"
"277","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2009-04-28_11:35:00","2009-04-28","11:35:00","AKDT","KENAI_WQX-10000002","STORET-56660462",NA,NA,"Temperature, water",NA,8.3,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2009-04-28_11%3A35%3A00/results/56660462/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",118,"Spring"
"278","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_04/26/2005_11:10:00","2005-04-26","11:10:00","AKDT","KENAI_WQX-10000002","STORET-56498780",NA,NA,"Temperature, water",NA,7.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_04%2F26%2F2005_11%3A10%3A00/results/56498780/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",116,"Spring"
"279","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2010-04-27_09:47:00","2010-04-27","09:47:00","AKDT","KENAI_WQX-10000002","STORET-64653634",NA,NA,"Temperature, water",NA,3.8,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2010-04-27_09%3A47%3A00/results/64653634/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",117,"Spring"
"280","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_07/26/2005_13:48:00","2005-07-26","13:48:00","AKDT","KENAI_WQX-10000008","STORET-56498596",NA,NA,"Temperature, water",NA,14.7,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_07%2F26%2F2005_13%3A48%3A00/results/56498596/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",207,"Summer"
"281","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2011-04-26_10:00:00","2011-04-26","10:00:00","AKDT","KENAI_WQX-10000008","STORET-135488502",NA,NA,"Temperature, water",NA,2.6,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2011-04-26_10%3A00%3A00/results/135488502/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",116,"Spring"
"282","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_07/29/2008_08:54:00","2008-07-29","08:54:00","AKST","KENAI_WQX-10000008","STORET-56454894",NA,NA,"Temperature, water",NA,11.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_07%2F29%2F2008_08%3A54%3A00/results/56454894/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",211,"Summer"
"283","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_07/20/2004_09:30:00","2004-07-20","09:30:00","AKDT","KENAI_WQX-10000008","STORET-56514821",NA,NA,"Temperature, water",NA,14.8,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_07%2F20%2F2004_09%3A30%3A00/results/56514821/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",202,"Summer"
"284","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_04/26/2005_11:35:00","2005-04-26","11:35:00","AKDT","KENAI_WQX-10000008","STORET-56499102",NA,NA,"Temperature, water",NA,6.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_04%2F26%2F2005_11%3A35%3A00/results/56499102/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",116,"Spring"
"285","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","09:11:00","AKDT","KENAI_WQX-10000008","STORET-64653617",NA,NA,"Temperature, water",NA,2.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2010-04-27_09%3A11%3A00/results/64653617/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",117,"Spring"
"286","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_04/10/2002_10:10:00","2002-04-10","10:10:00","AKST","KENAI_WQX-10000008","STORET-57679434",NA,NA,"Temperature, water",NA,0.2,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_04%2F10%2F2002_10%3A10%3A00/results/57679434/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",100,"Spring"
"287","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","09:45:00","AKDT","KENAI_WQX-10000031","STORET-56498546",NA,NA,"Temperature, water",NA,13.8,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F26%2F2005_09%3A45%3A00/results/56498546/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",207,"Summer"
"288","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/20/2004_10:40:00","2004-07-20","10:40:00","AKDT","KENAI_WQX-10000015","STORET-56514844",NA,NA,"Temperature, water",NA,14.1,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F20%2F2004_10%3A40%3A00/results/56514844/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",202,"Summer"
"289","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_05/01/2007_10:55:00","2007-05-01","10:55:00","AKDT","KENAI_WQX-10000015","STORET-56497217",NA,NA,"Temperature, water",NA,3.8,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_05%2F01%2F2007_10%3A55%3A00/results/56497217/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",121,"Spring"
"290","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","14:02:00","AKDT","KENAI_WQX-10000015","STORET-56498619",NA,NA,"Temperature, water",NA,13.3,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F26%2F2005_14%3A02%3A00/results/56498619/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",207,"Summer"
"291","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/25/2006_10:05:00","2006-07-25","10:05:00","AKDT","KENAI_WQX-10000015","STORET-56497684",NA,NA,"Temperature, water",NA,11.5,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F25%2F2006_10%3A05%3A00/results/56497684/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",206,"Summer"
"292","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2009-07-21_11:20:00","2009-07-21","11:20:00","AKDT","KENAI_WQX-10000015","STORET-56412660",NA,NA,"Temperature, water",NA,13.2,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2009-07-21_11%3A20%3A00/results/56412660/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",202,"Summer"
"293","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/29/2008_10:15:00","2008-07-29","10:15:00","AKST","KENAI_WQX-10000015","STORET-56454912",NA,NA,"Temperature, water",NA,10.7,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F29%2F2008_10%3A15%3A00/results/56454912/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream","Beaver_Creek",19020302,60.548029,-151.14324,"Interpolation-Satellite","NAD83","US",2,122,"Beaver Creek","Beaver Creek",211,"Summer"
"294","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_07/22/2003_11:55:00","2003-07-22","11:55:00","AKDT","KENAI_WQX-10000024","STORET-56515949",NA,NA,"Temperature, water",NA,12,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_07%2F22%2F2003_11%3A55%3A00/results/56515949/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream","Funny_River",19020302,60.489963,-150.860982,"Interpolation-Satellite","NAD83","US",2,122,"Funny River","Funny River",203,"Summer"
"295","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_07/29/2008_09:30:00","2008-07-29","09:30:00","AKST","KENAI_WQX-10000002","STORET-56455074",NA,NA,"Temperature, water",NA,11.1,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_07%2F29%2F2008_09%3A30%3A00/results/56455074/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream","City_of_Kenai_Docks",19020302,60.54368,-151.22294,"Interpolation-Satellite","NAD83","US",2,122,NA,"1.5",211,"Summer"
"296","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000021_04/10/2002_10:25:00","2002-04-10","10:25:00","AKST","KENAI_WQX-10000021","STORET-57679203",NA,NA,"Temperature, water",NA,0.54,"deg C","Final","Actual","2550","APHA","Temperature of Water by Thermometer",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000021_04%2F10%2F2002_10%3A25%3A00/results/57679203/resdetectqntlmts","STORET","KBL","m",21,"KBL_m_21.0","River/Stream","Soldotna_Bridge",19020302,60.476634,-151.082099,"Interpolation-Satellite","NAD83","US",2,122,NA,"21",100,"Spring"
