"organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","result_detection_condition_text","method_specification_name","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","measure_qualifier_code","result_status_identifier","result_value_type_name","result_weight_basis_text","result_comment_text","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","laboratory_name","analysis_start_date","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl","m_a","b_a","m_c","b_c","fw_acute_convert","fw_chronic_convert","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_04/26/2005_12:10:00","2005-04-26","12:10:00","AKDT","KENAI_WQX-10000015","STORET-56499129",NA,NA,"Zinc","Dissolved",59.1,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_04%2F26%2F2005_12%3A10%3A00/results/56499129/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",116,"Spring",32.37952,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",46.0859386488922,46.0859386488922,"Y","Y"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_04/26/2005_11:48:00","2005-04-26","11:48:00","AKDT","KENAI_WQX-10000028","STORET-56498998","Not Detected",NA,"Copper","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_04%2F26%2F2005_11%3A48%3A00/results/56498998/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream",NA,NA,60.489844,-150.636905,NA,"Unknown","NAD83","US",2,122,NA,"43",116,"Spring",32.1473,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.80541535289115,3.53741301774164,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_04/26/2005_08:13:00","2005-04-26","08:13:00","AKDT","KENAI_WQX-10000026","STORET-56499202","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_04%2F26%2F2005_08%3A13%3A00/results/56499202/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream",NA,NA,60.53687,-150.754724,NA,"Unknown","NAD83","US",2,122,"Moose River","Moose River",116,"Spring",55.42897,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",1.13421471650242,0.16319272210231,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","09:45:00","AKDT","KENAI_WQX-10000031","STORET-56498532","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F26%2F2005_09%3A45%3A00/results/56498532/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream",NA,NA,60.481392,-150.11502,NA,"Unknown","NAD83","US",2,122,NA,"70",207,"Summer",35.0645445,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",20.2947345990036,0.790856671335296,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2005-07-26_07:55:00","2005-07-26","07:55:00","AKDT","KENAI_WQX-10000020","STORET-56498646","Not Detected",NA,"Zinc","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2005-07-26_07%3A55%3A00/results/56498646/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",207,"Summer",25.10387,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",37.1463886115702,37.1463886115702,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","14:02:00","AKDT","KENAI_WQX-10000015","STORET-56498623",NA,NA,"Zinc","Dissolved",26,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F26%2F2005_14%3A02%3A00/results/56498623/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",207,"Summer",71.83214,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",90.526399065953,90.526399065953,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_04/26/2005_11:30:00","2005-04-26","11:30:00","AKDT","KENAI_WQX-10000029","STORET-56499225","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_04%2F26%2F2005_11%3A30%3A00/results/56499225/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",116,"Spring",27.62752,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.575636905140545,0.100461450657801,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_07/26/2005_10:18:00","2005-07-26","10:18:00","AKDT","KENAI_WQX-10000029","STORET-56498738",NA,NA,"Zinc","Dissolved",19.9,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_07%2F26%2F2005_10%3A18%3A00/results/56498738/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",207,"Summer",57.40051,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",74.8592786505128,74.8592786505128,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","14:02:00","AKDT","KENAI_WQX-10000015","STORET-56498612","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F26%2F2005_14%3A02%3A00/results/56498612/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",207,"Summer",71.83214,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",44.9669868152488,1.75229891966322,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_07/26/2005_12:20:00","2005-07-26","12:20:00","AKDT","KENAI_WQX-10000018","STORET-56498331","Not Detected",NA,"Copper","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_07%2F26%2F2005_12%3A20%3A00/results/56498331/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream",NA,NA,60.502005,-151.106973,NA,"Unknown","NAD83","US",2,122,NA,"18",207,"Summer",26.797415,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.04807465365349,3.02786269041064,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_07/26/2005_13:02:00","2005-07-26","13:02:00","AKDT","KENAI_WQX-10000017","STORET-56498324",NA,NA,"Zinc","Dissolved",14.4,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_07%2F26%2F2005_13%3A02%3A00/results/56498324/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream",NA,NA,60.533743,-151.099258,NA,"Unknown","NAD83","US",2,122,NA,"12.5",207,"Summer",26.053202,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",38.3332320134533,38.3332320134533,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_04/26/2005_10:10:00","2005-04-26","10:10:00","AKDT","KENAI_WQX-10000018","STORET-56498865","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_04%2F26%2F2005_10%3A10%3A00/results/56498865/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream",NA,NA,60.502005,-151.106973,NA,"Unknown","NAD83","US",2,122,NA,"18",116,"Spring",35.16953,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",20.3627145475913,0.793505752336839,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_07/26/2005_12:20:00","2005-07-26","12:20:00","AKDT","KENAI_WQX-10000018","STORET-56498328","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_07%2F26%2F2005_12%3A20%3A00/results/56498328/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream",NA,NA,60.502005,-151.106973,NA,"Unknown","NAD83","US",2,122,NA,"18",207,"Summer",26.797415,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.55877229420497,0.0983464293869824,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_04/26/2005_13:35:00","2005-04-26","13:35:00","AKDT","KENAI_WQX-10000020","STORET-56499141","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_04%2F26%2F2005_13%3A35%3A00/results/56499141/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",116,"Spring",25.11388,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",13.9534104662252,0.543744373756713,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/26/2005_13:28:00","2005-07-26","13:28:00","AKDT","KENAI_WQX-10000016","STORET-56498282","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F26%2F2005_13%3A28%3A00/results/56498282/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",207,"Summer",26.165951,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.545933866159482,0.0967241117659629,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_04/26/2005_12:10:00","2005-04-26","12:10:00","AKDT","KENAI_WQX-10000015","STORET-56499110","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_04%2F26%2F2005_12%3A10%3A00/results/56499110/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",116,"Spring",32.37952,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.671926168265016,0.1122181240475,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000030_07/26/2005_08:26:00","2005-07-26","08:26:00","AKDT","KENAI_WQX-10000030","STORET-56498508",NA,NA,"Zinc","Dissolved",15.6,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000030_07%2F26%2F2005_08%3A26%3A00/results/56498508/resdetectqntlmts","STORET","KBL","m",50,"KBL_m_50.0","River/Stream",NA,NA,60.467517,-150.507789,NA,"Unknown","NAD83","US",2,122,NA,"50",207,"Summer",29.694936,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",42.827242652217,42.827242652217,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/26/2005_09:45:00","2005-07-26","09:45:00","AKDT","KENAI_WQX-10000031","STORET-56498519","Not Detected",NA,"Chromium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F26%2F2005_09%3A45%3A00/results/56498519/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream",NA,NA,60.481392,-150.11502,NA,"Unknown","NAD83","US",2,122,NA,"70",207,"Summer",35.0645445,0.819,3.7256,0.819,0.6848,"0.316","0.86",764.283667457239,36.5301889311145,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_07/26/2005_15:20:00","2005-07-26","15:20:00","AKDT","KENAI_WQX-10000024","STORET-56498673","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_07%2F26%2F2005_15%3A20%3A00/results/56498673/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",207,"Summer",41.67243,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.859149671889077,0.133791445293656,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_04/26/2005_09:55:00","2005-04-26","09:55:00","AKDT","KENAI_WQX-10000025","STORET-56498929",NA,NA,"Copper","Dissolved",2.59,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_04%2F26%2F2005_09%3A55%3A00/results/56498929/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",116,"Spring",39.49681,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",5.83418393117034,4.21786852831324,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_07/26/2005_14:02:00","2005-07-26","14:02:00","AKDT","KENAI_WQX-10000015","STORET-56498606","Not Detected",NA,"Chromium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_07%2F26%2F2005_14%3A02%3A00/results/56498606/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",207,"Summer",71.83214,0.819,3.7256,0.819,0.6848,"0.316","0.86",1375.09474711982,65.7249043115009,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_07/26/2005_13:40:00","2005-07-26","13:40:00","AKDT","KENAI_WQX-10000025","STORET-56498438",NA,NA,"Zinc","Dissolved",51.2,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_07%2F26%2F2005_13%3A40%3A00/results/56498438/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",207,"Summer",42.088852,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",57.5536788503558,57.5536788503558,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_04/26/2005_09:55:00","2005-04-26","09:55:00","AKDT","KENAI_WQX-10000025","STORET-56498934","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_04%2F26%2F2005_09%3A55%3A00/results/56498934/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",116,"Spring",39.49681,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",23.1810767659008,0.903333281823177,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_07/26/2005_15:20:00","2005-07-26","15:20:00","AKDT","KENAI_WQX-10000024","STORET-56498675","Not Detected",NA,"Chromium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_07%2F26%2F2005_15%3A20%3A00/results/56498675/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",207,"Summer",41.67243,0.819,3.7256,0.819,0.6848,"0.316","0.86",880.366909049189,42.0785774779983,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_04/26/2005_12:00:00","2005-04-26","12:00:00","AKDT","KENAI_WQX-10000024","STORET-56499187","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_04%2F26%2F2005_12%3A00%3A00/results/56499187/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",116,"Spring",33.96694,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",19.585215813421,0.763207742876617,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_04/26/2005_11:30:00","2005-04-26","11:30:00","AKDT","KENAI_WQX-10000016","STORET-56498811","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_04%2F26%2F2005_11%3A30%3A00/results/56498811/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",116,"Spring",45.5415,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.936740276114128,0.14232690504279,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_04/26/2005_12:35:00","2005-04-26","12:35:00","AKDT","KENAI_WQX-10000023","STORET-56498922",NA,NA,"Zinc","Dissolved",25.8,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_04%2F26%2F2005_12%3A35%3A00/results/56498922/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream",NA,NA,60.480338,-151.030847,NA,"Unknown","NAD83","US",2,122,NA,"23",116,"Spring",36.7913,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",51.3537513258107,51.3537513258107,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_07/26/2005_08:45:00","2005-07-26","08:45:00","AKDT","KENAI_WQX-10000032","STORET-56498745","Not Detected",NA,"Copper","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_07%2F26%2F2005_08%3A45%3A00/results/56498745/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream",NA,NA,60.484622,-149.993955,NA,"Unknown","NAD83","US",2,122,"Russian River","Russian River",207,"Summer",42.69381,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",6.27811406239314,4.50793463312619,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_04/26/2005_11:48:00","2005-04-26","11:48:00","AKDT","KENAI_WQX-10000028","STORET-56498997","Not Detected",NA,"Chromium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8(W)","USEPA","200.8 W  ~ Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_04%2F26%2F2005_11%3A48%3A00/results/56498997/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream",NA,NA,60.489844,-150.636905,NA,"Unknown","NAD83","US",2,122,NA,"43",116,"Spring",32.1473,0.819,3.7256,0.819,0.6848,"0.316","0.86",711.801452379622,34.0217155540931,NA,NA
