"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Chromium","2012-05-01","Dissolved",0.296,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.875,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.02,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.74,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.413,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",2.04,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.271,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",6.61,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.493,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",45.1,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2003-07-22","Dissolved",2.6,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.31,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.337,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.446,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.259,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.264,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",19.4,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.25,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",33,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.15,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.487,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",79,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",21.2,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",9.49,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.746,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.31,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",7.9,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.08,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.09,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.734,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.503,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",5.02,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2007-07-17","Dissolved",0.561,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2002-04-10","Dissolved",0.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",7.17,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",6.06,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",2.01,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.11,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.38,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.723,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",48,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",49,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.25,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",4.56,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.157,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.397,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.687,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.417,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.262,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.484,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.04,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.64,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.67,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.665,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Cadmium","2010-04-27","Dissolved",0.787,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.798,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",2,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",2.54,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",61,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.79,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.521,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",2.12,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",13.9,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.751,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.1,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.262,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.696,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",14,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",2.29,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",51,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",3,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",5.58,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.38,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.98,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.304,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.97,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2005-07-26","Dissolved",2.73,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.74,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",19.9,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",2.33,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",72,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.28,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.547,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.57,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",60,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.98,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",102,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.174,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.81,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.779,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",57,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.175,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",28.4,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",10,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",2.76,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.51,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",32,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.71,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.51,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",1.81,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",36.2,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.61,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",1.33,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",16.8,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.85,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",106,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",5.24,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2003-04-29","Dissolved",2.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",85.4,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.52,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",8.3,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",51.1,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",8.29,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.45,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",46.6,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",86.1,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",15.4,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",1.18,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",29.3,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.893,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Cadmium","2004-07-20","Dissolved",1,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.723,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.52,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.51,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",41.3,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",91,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",20,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.291,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",4.24,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",41.3,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",31.6,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",66.1,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.777,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",41,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",2.71,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.998,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",42,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",47.4,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",78.3,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",3.28,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",70,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.553,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.72,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",3.29,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2009-07-21","Dissolved",0.463,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",2.9,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",3.78,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.697,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",2.07,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",45.7,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.969,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2003-07-22","Dissolved",2.6,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",51.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",17.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",63.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",17.9,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.698,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",49.3,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.332,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.246,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.03,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.361,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",5.06,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",2.33,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",2.4,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",2.46,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.928,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.93,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",4.66,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.68,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",0.977,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",0.575,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Lead","2002-07-16","Dissolved",4,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",20.1,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",0.99,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",28,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.518,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.145,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.14,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",45.5,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",0.525,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",0.689,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",23.5,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.618,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2001-07-24","Dissolved",9.7,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",43.4,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.723,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.863,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.657,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",25.8,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.29,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.479,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.517,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",0.9,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.686,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.371,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",22,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.09,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2003-04-29","Dissolved",4,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",84.2,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",1.54,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.16,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",0.781,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.919,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",57,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.493,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.05,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.11,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.542,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.377,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.17,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",36.2,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",51.1,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",70.3,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.04,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",10.5,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.419,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.447,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",11.2,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.655,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.38,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",29,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.278,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",0.405,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",36.2,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.2,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Lead","2000-07-18","Dissolved",106,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2000-07-18","Dissolved",25,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.14,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.495,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",17.6,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.47,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.706,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.14,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",0.715,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",33.5,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.25,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.881,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.167,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.285,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",1.11,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.443,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.417,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.22,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
